bowen-smith|gonzalez-brewer
pierce|duke
mendoza-cantrell|hudson-arias
huber|johnston-foley
olson|neal
lane|lawrence-salazar
ford-harper|miller-haley
ball|hart
patel|perry-holland
carey|anderson
francis|roy
russell|boyd-gardner
jones-bennett|houston
estrada|reed
horn|stanton-harris
austin-park|robinson
chandler-jackson|marsh
moore-perez|mcdaniel
farmer|weiss-stevens
robertson-watts|dyer
fuller-black|newman
hawkins|miller-johnson
mullins-ward|craig-kennedy
carter|robertson-robbins
daniels-adams|johnston
montoya-bond|schmidt-trujillo
espinoza|stevens
shelton-hicks|peterson
green-may|cameron-allen
carson|vincent-white
gibson|sanders-sullivan
dorsey|rangel
decker|hays-hodges
marshall-martinez|paul
ford|fisher
bell-davila|porter-sullivan
chambers-contreras|wilson-salinas
vega|townsend-white
cooper|moore
reyes-robinson|robertson
bailey|booth
johnston-foley|levine
rocha|mendoza-sweeney
watson|bolton
trevino-edwards|jackson-cunningham
cohen|lindsey
guzman|richardson
boyd-woods|barnes
villanueva|rollins
frank-moses|wells
brown-strickland|holmes-harris
lowery-jackson|holt
gallagher-bennett|guzman-rush
garcia-reeves|fox
owens|hopkins
campbell-sanders|schmitt
cameron|hunter
nelson-white|tucker-hanson
green-may|johnson-hernandez
simmons-stanley|cox
collins-collier|moon
green-hurley|summers
farmer|leon
graham-dennis|taylor
jones-fletcher|mason
patterson|woodward
hunter-ayers|greene-hall
rhodes-duncan|martinez-thomas
lee|neal-elliott
page|perry-holland
ramos-rodriguez|deleon-sanchez
estrada|skinner-green
waters|burton-house
collins|blake
burnett|gonzalez-jones
park-cunningham|hart
richards-peterson|wilson-salinas
black|delgado
peters|hill
key|lucas
jenkins|schmidt-trujillo
wells|craig-ruiz
gonzalez-stone|anderson
burch-jones|hart
day|meza
ritter|neal
welch-martinez|conner-davis
jenkins|branch
may-benitez|zhang
neal|warner-cole
welch|edwards-medina
armstrong-jones|hughes-warren
hall-russo|fernandez
hall-salazar|proctor-thompson
cowan|neal-elliott
chase|blair
reed-leon|jones-anderson
fox-hobbs|beck-lambert
eaton-jones|castillo
hale|ellis-craig
powell|alexander-phillips
wilson|miller-johnson
erickson-solomon|daniels
clark|rios-schwartz
roach|vargas-bush
mathis-harvey|weber-cox
dennis-sanchez|dudley
shea|nelson
lara-phillips|gonzalez-brewer
mendoza-sweeney|nguyen-harris
berger|nguyen-harris
sharp|zimmerman
lawrence|robertson-robbins
austin-sanchez|shelton
skinner|garza-klein
hicks|rasmussen
andrews|wu
velazquez|wright
lowery|hunter-ayers
crosby-thompson|hawkins
farmer-cunningham|barber
benjamin|davis-harris
perez-lam|walker
hughes-warren|gray
short-aguilar|wilkerson-woodward
stevenson|mccoy-young
bird|murphy-harris
newton|blake
wagner|hunt-fisher
ortega|adkins
knight-mcdonald|becker-gonzales
johnson-johnson|chapman
campbell|cunningham-jackson
weaver|hunt-fisher
mccoy-young|mccall
wolfe|howe-parker
cook|nguyen
collins-ellis|schneider-brown
mata|fuentes
orozco-williams|jenkins
spencer|saunders
parrish|moore
short-aguilar|howe
mason-torres|shea
barnett|benson-jones
alvarez-sparks|morgan
garner|marquez
parks|horton-sanchez
mitchell-robles|graves-finley
padilla-johnson|doyle-jones
perez-lam|fuller-bennett
newman|mason
cline|grant-moses
farmer-cunningham|saunders
neal-elliott|robinson-sims
sanchez|hudson-arias
hernandez|adkins-wagner
brown-strickland|freeman-clark
mccarty-spencer|neal
harris-ruiz|harris
lam|walter-mclaughlin
vincent-lawson|benton
nelson-ferguson|robinson-williams
walters|woodward
jimenez|foster-ruiz
wang|flores
chase|dunn
salas|rhodes-reeves
padilla-johnson|jackson
soto-gordon|brewer
hooper-white|meza
woods|thompson-howell
sanders-sullivan|matthews
heath|erickson-miller
torres|hicks
ho|gonzalez-davis
stephens-davis|frank-moses
kramer|french-young
king|lam
green-anderson|everett
thomas-woods|mitchell
smith-parker|hansen-moore
figueroa|miller-murphy
allen|huber
miller-haley|bentley
colon-martinez|gordon
reynolds-miller|gonzalez-jones
robinson-sims|rios-schwartz
george|doyle-jones
mendoza-trujillo|johnston
trevino-edwards|hall-burns
bender|green
taylor-jackson|lawrence-kennedy
merritt-lloyd|duke
heath|trujillo
pearson-jones|bray-james
werner|orozco
meyers|macdonald
gonzalez-stone|davila
wilkerson-woodward|james-webb
sosa|jimenez
marshall|smith
crawford-mcclure|watkins-peck
singh|gonzalez
welch|walters
robinson-williams|cooper
reyes-robinson|johnston
paul|frank-moses
wu|martin
maynard-dominguez|wright
jones-cross|barber
hart-hill|holland-davis
fernandez|kirby
bryant-bowers|dunn-bailey
duncan-stewart|taylor-jackson
green-hurley|huff-mcfarland
barry|zimmerman
morales-alexander|richardson-carr
nunez-brown|ferguson-li
thomas|avila
conner-davis|williams-knox
williams|morales-scott
park-cunningham|campbell-stewart
adkins|lowery-jackson
norman|gordon
hernandez-nash|moore-yoder
rhodes-reeves|weiss-stevens
reed-leon|tran
torres-mclaughlin|jackson
dixon|beasley-stephenson
brady-hernandez|mitchell-robles
villanueva|lambert
hendrix-ibarra|fuller-black
wilkerson|welch-martinez
harris-goodwin|williams-knox
castillo|watts
martinez-gomez|lawrence-kennedy
rodriguez-cherry|harvey
thompson-howell|cruz
wade|nelson-ferguson
blair-nguyen|montoya-bond
doyle-jones|morrison
miller-ayers|stephens-davis
benitez|thompson-howell
crosby|mills
barnes|wagner
holmes|terry
flores|krause-long
erickson-solomon|neal-elliott
zimmerman|harris-ruiz
guerrero-mills|hoffman-sims
salinas-thomas|calderon-roberts
rose|frank-moses
olson|stephens
robertson-watts|jones-hamilton
greene|nunez-brown
fields-jones|shaffer
smith|hall-snyder
bryant-bowers|russell
hopkins-alvarado|ayala
alvarez-sparks|moody
gonzalez-ferguson|henderson
vega|paul
campbell|branch
rocha|olson
robertson|ritter
ford|banks
salazar-young|rogers-pope
wilkerson-woodward|payne-roth
west|craig-ruiz
walker-barton|eaton
johnson-sheppard|campbell
ballard|flores
blake|collins
davenport|blake
long|craig-ruiz
taylor-mcfarland|mckay
church-ramirez|austin-sanchez
gonzalez-salinas|payne-roth
sanders|quinn
stafford-weiss|sherman
fisher|farmer
clark|cuevas
russo|ho
butler|becker-gonzales
quinn|bell-davila
hess-huffman|keith-barker
howe|black
king|adkins-jackson
montgomery-patrick|skinner-green
wade|hopkins-alvarado
hubbard|may
holland-davis|stewart-clark
bowen-wright|bolton
gomez|lewis
montes-anderson|miller-johnson
hughes|rogers-aguilar
mueller-reed|ramirez-morgan
reynolds|reed-leon
chase-perez|bentley
alvarado-beck|warner-cole
edwards|fisher
alvarado-beck|best-collins
hendrix-ibarra|hall-snyder
howard|mata
miller-ayers|olson
harvey-tucker|mendoza-cantrell
conley-hayes|lewis-white
mitchell-robles|proctor-thompson
ramirez-ross|stanton-harris
woods|alvarez-sparks
miller-murphy|walker
green-hurley|walter-mclaughlin
perry|stanton
montgomery|mullins-ward
gray|french-young
woodward|mueller-reed
richards-peterson|zimmerman
hess-huffman|berry
richardson-carr|vega
hoffman|acosta-king
garcia|stewart-clark
hooper-williams|mccoy-harrell
norris|boyd
perez-lam|deleon
barnes|burke
reynolds-miller|white-cherry
cole|warner
gonzalez-stone|peterson
mclean-stevens|salas
olson-rodriguez|patel-willis
craig-kennedy|vega
hoffman-sims|george-johnson
campbell-brown|fields
hall-burns|beasley-stephenson
collins-ellis|olson
gonzales|nelson-reid
bradshaw|green-anderson
walker|olson
meyers|day
robertson-robbins|chandler
warner|lewis-mitchell
townsend|colon-martinez
padilla-johnson|james-webb
owens|cannon-myers
humphrey|burch-jones
hooper-white|jackson-cunningham
dixon|russo
garcia-andrews|davis-harris
schmidt-trujillo|roach
huff|webb
green-hurley|lane
weiss-stevens|francis
hansen|leon
thompson-brown|chung
ferguson-foster|davis-cox
palmer-long|garner-woodward
harris-ruiz|austin-sanchez
orozco-williams|reyes
moss|sanders-sullivan
rogers-pope|russo
irwin|franco
barron|mullins-ward
valentine-campbell|bentley
parrish|fritz
cameron|wade-brock
mendoza-trujillo|oconnor
burke|mccarty
cruz|nunez
ellis-craig|irwin
lara-phillips|copeland-lee
mayo|padilla-johnson
orozco|stanton
schmidt-trujillo|carey-mcdaniel
gross|smith-mcdaniel
robinson-sims|cuevas
mccoy-harrell|bowman
doyle-jones|bolton
merritt-patrick|alexander
vargas-bush|steele-norris
short-aguilar|miller-murphy
stevenson|trujillo
mitchell-garcia|blake
benitez|alvarez-sparks
wu|waters
cole|meyer-christensen
welch|montoya-bond
mills|boyd-kennedy
young-lambert|barnes
hancock-bradshaw|mcdowell
stevens|smith-parker
freeman-clark|reyes-robinson
hess-huffman|zimmerman
hoffman|nguyen-harris
holland|walters
cameron-allen|johnson-hernandez
webb-harvey|knight
andrews|wright
turner|shelton-hicks
clark|page
payne|rodriguez-lewis
skinner-green|gray
rowland|oliver-nguyen
estrada-daniel|gross
paul|zhang
krause-long|lucas
beasley-mitchell|thomas-coleman
hopkins-alvarado|green-johnson
vincent-lawson|cline
marshall-george|lara-phillips
kramer|mathis-harvey
fields|weiss
martinez-lloyd|schmitt
saunders|alvarado-beck
griffin|day
thompson-zimmerman|martinez-gray
erickson-solomon|crosby-thompson
davis-smith|huff-mcfarland
salinas-thomas|hendrix-ibarra
downs|robertson-robbins
hunt-barker|russo
downs|russell
wiggins-williams|russell
ortega|gray-hebert
nguyen|rogers-aguilar
randolph-krause|boyd
cruz-smith|webb-harvey
norris|robinson-williams
daugherty|underwood
david-matthews|massey-tucker
wilkerson|hunter
marsh|avila
harmon|lowery
rios-schwartz|marsh
blake-obrien|thompson
burgess-cochran|harrington-padilla
montgomery-patrick|ramirez-ross
hansen|trujillo
parker|terry
aguilar|jackson
bradford|mcgrath
francis|soto-gordon
trujillo|brady-carpenter
hughes-warren|barry
stanton|jackson-cunningham
richardson-carr|harvey-tucker
scott-wells|benson-jones
dorsey-figueroa|johnson-sheppard
crosby|mcneil-ramirez
park-cunningham|jackson-cunningham
brown-strickland|vasquez
gates|oliver-nguyen
mathews|barajas-molina
larson|smith-brown
mata|long
ramirez-morgan|harvey
burke-hayes|mills
david-matthews|davenport
dunn|garcia-heath
mcguire|waters
bowen-smith|marshall-george
rodriguez-kim|shelton
garcia-moore|jackson-cunningham
wright|fox-moore
harris-goodwin|austin-richardson
moran|taylor-mcfarland
young-lopez|gill-powell
young-lambert|golden-carlson
morgan|jackson
brennan|dorsey
murray-cortez|carroll-lynch
daniels-adams|garza-klein
stewart-clark|brooks
mullen-robbins|garcia
guerra-riddle|sanchez-anderson
marquez|robertson
nunez-brown|miles-bishop
shaffer-woods|hess-dudley
church-ramirez|alvarado-beck
woods|walker
payne-roth|scott-hicks
horn|harvey
mccoy|jones-cross
hardin-frazier|shelton
velazquez|williams
martinez-gray|brown-knox
fields|hogan-norton
arnold|duke
thomas-woods|reed
hall|mendez-baker
kaiser-stevenson|dunn-nguyen
carter|macdonald
nguyen-harris|mccarty-spencer
moon|bates-ray
bell|flores
marquez|erickson
cameron|vasquez
irwin|smith-rodriguez
shelton-hicks|baldwin-thompson
perez-lam|morales-scott
james|gonzalez-salinas
church-ramirez|brady-hernandez
hendricks-berg|conner-davis
skinner|clark
alvarado-beck|west
lane|gibson
paul|scott-hicks
padilla-johnson|erickson
dennis-sanchez|fox-hobbs
vasquez|galvan
key|jenkins
diaz-bradley|golden
miller|mcgrath
mccarty|quinn
gibson|oneal
macdonald|montes-anderson
jones-hamilton|powell
johnson-hernandez|velazquez
robinson-powers|rodriguez-mclaughlin
weiss-stevens|ritter
phillips|jackson-fernandez
nelson-williamson|farmer-cunningham
ford-harper|dunn-bailey
mccarty|mcdaniel
skinner-green|ellis
gonzalez-davis|day
stewart|diaz-bradley
garrison|jimenez-pena
collins-collier|white
austin-richardson|holmes-atkins
johnson-sheppard|calderon
spears-jones|cunningham
warner-cole|hubbard
nelson-ferguson|benson-jones
becker-gonzales|lambert
hall-russo|carson
vazquez|howard
graves-finley|butler
haynes|diaz-bradley
young-lopez|kim
burke-hayes|cunningham-jackson
eaton-jones|bates
harrington-padilla|vazquez
conner-davis|salas
barron|vincent-white
gillespie|mathis-harvey
estrada-daniel|robertson
perez-colon|jimenez
schroeder-sanders|fisher
fuentes|church-ramirez
rodriguez-quinn|mendez-baker
clark|medina
francis|weiss-stevens
mcdowell|barry
mueller-wells|mendoza-trujillo
grant|blair
ferguson-foster|gregory
west|montoya
salas|goodwin-roman
jackson|torres-mclaughlin
mills|thompson-zimmerman
zuniga|williams-snyder
martinez-gray|hess-huffman
oconnor|johnston-foley
gonzales|scott-holt
york|barry
moore-perez|powers-silva
adams|macdonald
campbell-brown|may
sweeney|sanchez-tyler
glover|hunt-barker
haynes|terry-smith
gallagher-bennett|hansen-moore
singh|kidd-anderson
robinson-sims|armstrong
goodwin-roman|rose
scott-hicks|gonzalez
moody|brown-knox
hughes|li-gamble
foster|padilla-johnson
aguilar|kirby
stevens-ashley|mendoza-trujillo
morales-alexander|conley-hayes
nelson|blair
berry|ramirez-ross
oconnor|larson
davis-cox|leon
skinner|lane
sanchez|osborne
arnold-jones|schmitt
moody|estrada-daniel
porter|russo
becker|farmer-cunningham
medina|erickson-miller
smith-mcdaniel|merritt
farmer-cunningham|ritter
blair-nguyen|flores
ferguson|bentley
mendoza-trujillo|myers
james|neal
allen|saunders
harding|gray-hebert
oneal|burnett
hall-russo|huff-mcfarland
paul|gross
padilla-johnson|george-johnson
hill-morrow|gillespie
short-aguilar|miller
lowe|johnston-foley
matthews-williams|marsh
collins-collier|bryant-bowers
jones-hamilton|carroll-lynch
russo|peterson-lutz
dixon|adams-stone
coleman|miller-haley
lane|murray
beasley-mitchell|edwards-phelps
gonzalez-stone|nelson
bentley|werner
adkins-jackson|brown-griffin
fox-moore|cameron-allen
fernandez|gill
underwood|roach
meyers|flores
medina|farmer-cunningham
richardson|harris
huber|holt
hawkins|smith-mcdaniel
sanchez-anderson|reynolds
carroll-shepard|bird
jackson-cunningham|leon
mcneil-ramirez|green-anderson
richardson-turner|medina-berry
hart|soto-gordon
reynolds-miller|meyers
cross-lopez|solomon-pham
hall-snyder|mendoza-sweeney
baker|kline
long|townsend
white-jacobson|walls
robertson-robbins|lewis-mitchell
kelly|hunt
mendoza|zimmerman
williamson|miller
york|shaw-wallace
brown|mitchell-robles
nunez|miles-bishop
kline|levine
rose-davis|booth
valentine-campbell|mcgrath
fields-jones|arnold
conley-hayes|campbell-sanders
carey|mitchell-robles
howe-parker|greene-hall
calderon|williamson-stevens
lee|bowman
mason|hodge
watson-houston|grant
hansen|daniels
chang-williams|guzman-rush
rodriguez-wright|stout
taylor-jackson|pierce
davis-rivera|barron-kline
mcmahon|bird
ho|cruz
nguyen-harris|hogan
hunt|williams-smith
white-cherry|soto
larson|lewis-mitchell
grant|kline
taylor|hubbard
reyes|ferguson-li
trevino-edwards|booth
townsend-white|jimenez
fritz|dunn-bailey
klein-duarte|mason-rice
parsons|taylor-jackson
gates|johnson-sweeney
cummings-johnson|robinson-williams
gutierrez|flores
reyes|marshall
price-owens|conner-davis
gonzalez-jones|jones-cross
hunt-barker|armstrong-jones
cohen-schmitt|ellis
crawford-malone|solomon-pham
watts-ray|payne-roth
vincent-white|bolton
mathews|kramer
nelson|dunn-bailey
may|mason-rice
cohen-schmitt|stout
green-anderson|kim-beck
hogan|cohen
schultz-cole|cunningham-porter
pena-dean|houston
hodges|stanton
roach|hawkins
hernandez-nash|cooley
kidd-anderson|wilkerson-woodward
benson-jones|fernandez
carroll-lynch|brady-carpenter
peterson-parrish|harmon
morrow|bailey
hopkins|gonzalez-davis
murphy|green-may
martinez-lloyd|dudley
thompson-rogers|jones-bennett
young|schmidt-trujillo
roberts|garcia-moore
morales-scott|meyer-christensen
pearson-jones|taylor-hood
greene|gonzalez-jones
mata|powell
avila|stout
scott|fritz
dorsey-figueroa|moreno-patton
harvey-torres|crosby
collins-ellis|walker
stafford-weiss|webb
lewis-mitchell|torres
chandler|hart
reynolds|campos
erickson|acosta
schmitt|conner-davis
robinson-sims|bauer
kirk-dennis|hudson
edwards|williams-bernard
doyle-jones|hall-burns
mcfarland-greene|martinez
ortiz|crosby-thompson
brewer|calderon-roberts
nelson|robertson-robbins
clark|gonzalez-stone
tucker-hanson|cruz-smith
richards-peterson|navarro-brown
williamson|salinas-thomas
williams-snyder|mathews
klein-duarte|peterson
solomon-pham|weaver
oneal|wagner
hensley|blake-obrien
merritt-patrick|chung-thornton
moss|montgomery-patrick
austin-richardson|may
calderon|morrison
nunez-brown|grant
dorsey|burnett
campbell-french|williams
friedman|nelson-reid
ford|johnson
ritter-robertson|russell-mccormick
key|reyes
moody|marshall-george
carey-mcdaniel|shaffer
chung-thornton|summers
johnston|watson
nelson-ferguson|ellis-craig
sanders-williams|burch-jones
harvey-tucker|may
sweeney|marshall-george
sweeney|murray
vargas-bush|wilson-salinas
reynolds|robinson-williams
montgomery-patrick|wilson
scott-hicks|watts-ray
armstrong|williams-nguyen
hancock-walton|mcdaniel
hart-hill|gray
snyder-castillo|watson
krause-long|rodriguez-cherry
adams-stone|blair-nguyen
