henson|evans
bush-arnold|eaton
robles-rodriguez|cameron
mcknight|harvey
rangel-terry|stevens
simmons|clayton-clark
ross-joseph|smith-chambers
vaughn-rubio|keller-mitchell
santos-hicks|francis
berg|fernandez-russell
mitchell-day|nelson-allen
perkins|walker-phillips
porter|grimes-williams
ibarra-morrison|taylor-tucker
mckay|reed
walker-rodriguez|martin-nichols
santos-hicks|palmer
dalton-craig|edwards
bailey-austin|hernandez
weaver-mcdowell|booth-morgan
adams-anderson|sutton-ball
thornton|hood-edwards
barnes-harvey|calderon
barnes-mccullough|rodriguez-murphy
spencer|barnes-mccullough
hunt-archer|jimenez
barker-khan|williams-rosales
martin|gonzalez-romero
ferrell|simon
henderson|harrison
phillips|mason-perry
baldwin|rodriguez-murphy
moore-hoffman|keller-mitchell
levine|hart-miller
davis-hudson|mcdowell
stone-morales|harrison
ibarra-morrison|hall-snow
dalton-craig|bailey-anderson
peck|hill
berg|wu
riley|walker-jones
gomez-booker|rivera
dudley|campbell-robinson
andersen-garcia|hanson-harrell
mcfarland|summers-murphy
waters|summers-murphy
miller-thomas|klein
bryan-robinson|oneill
ashley|mejia-vargas
mendoza-mitchell|oneill
fernandez|travis-ryan
alexander|herrera-james
vega-hernandez|oconnell
rose-bennett|greene-duke
harding|schneider
hernandez|davis-short
martin|solis
rodriguez-mcdonald|eaton-rush
brady|mcdowell
harris|martinez-patel
moreno-allen|doyle-mann
klein|benjamin
jones-atkins|reed-brown
bautista-rodgers|reed-brown
molina-johnson|cobb
baker|fox
dawson-hester|hood-edwards
jennings-finley|petty-vaughan
rollins-brown|johnson-cardenas
adkins-johnson|rocha
dunn|sims-hill
lozano|lynch
sheppard-welch|sharp-wilson
schneider-stevens|stevenson
lang|hall-hall
haynes-young|griffin-newton
martin-deleon|cabrera
ortiz|stark-hebert
butler|mack-pearson
white|english-smith
howell-lane|fischer
hudson|boyer
nunez-johnson|willis
cooper|mcdonald-chapman
bush|shea
bell-powers|alvarez-ramos
brown-garcia|meyer
stewart|anderson
chung-bray|hebert
castaneda|levy
stephens|daniels
gill|norris
brady|gomez-booker
rangel-terry|wilson-hoffman
travis-ryan|taylor-pena
nielsen-nelson|levy-mcclure
vargas-miller|berger
riley|kim-monroe
sawyer|simon
ray-melton|miller-arnold
grant-avila|gibson
owens|robinson-nelson
andersen-garcia|gallegos-leach
vargas-miller|greene
schwartz|williams
rogers-maldonado|reese-peters
barajas-wright|baird
campos|hahn
graves|fernandez-russell
mullins|summers-murphy
willis-keller|jackson
smith-mcguire|everett-mccann
howard-berry|williamson
estes-garcia|kennedy
booker-ross|lawrence
martinez-anderson|aguilar
boyd-richardson|miller
wilkinson|reid
wood|gregory-schultz
green-cox|jones-beck
norton-owens|haynes
robertson-henry|smith-mclean
miles|johnson-valenzuela
romero-williams|wilson-smith
white-moreno|crosby
barrett-lewis|gibson
howard-brown|brewer
booker-ross|kane
mcmillan-summers|hood
madden-johnson|wallace-ford
houston-velazquez|crawford-blake
holmes-coleman|fleming-clark
higgins-robinson|herrera-james
maxwell|mcdonald-chapman
williams-osborne|fischer-krause
sims|lee-george
hughes-garrison|guzman-garcia
kirby-thompson|clarke
whitehead|alvarez
warner|wong-townsend
hall-maldonado|christensen
mcintyre|moses-howard
nielsen-nelson|ramsey-baker
campos-martinez|boyd-richardson
weber|mullins
oliver-barber|cook-hicks
freeman|blake
lyons|long-stanley
sherman|rodriguez-cochran
carlson|mahoney-jones
figueroa|kaiser-sanchez
sullivan|thomas
montgomery-singh|hughes-garrison
turner|lewis-hickman
anthony|white-boyer
barrett-lewis|haynes-young
norris-perez|taylor-tucker
kramer|bolton-king
dalton-craig|baker
patrick-morales|gray
rangel-duncan|romero
barnett-peters|stewart-roberts
kelly-singleton|johnson
boyd-olson|torres-rubio
palmer|taylor-mckinney
bolton-king|higgins-robinson
clayton-clark|weaver
grant-avila|long-wilson
copeland|rogers-reed
morris|ballard
miller-clark|wu
moyer|burns
chan|newman
mcbride|simmons
smith-mclean|pierce
roberts-clarke|thomas
peters-sanchez|reilly
norton|cox
montgomery-rush|sutton-hoffman
garcia|huber-booker
cooper-wright|berg
phelps-hubbard|king
bell|barnes-harvey
fuller|dawson-hester
garcia-mullins|schwartz
english-smith|stanley-robinson
horton-simpson|cordova
powell-brown|shea
rosales|gallegos-best
michael-nelson|rangel-duncan
newman|ray-melton
harrison-morris|bryan-robinson
rodriguez|hart-miller
elliott|barnes-barker
kirk|miller-arnold
smith|conner
johnson-harper|mccormick
fletcher-harrington|hart
pace-davis|willis
martin-wolf|howard-brown
pierce|mendoza-mitchell
castaneda|hart
mahoney-jones|greene-cummings
nelson-allen|thompson
summers-murphy|rodriguez-rogers
meza-walker|davis-salas
jensen-boyer|franklin
gibbs-smith|rangel-duncan
gomez-olson|perez-garcia
kim|pearson
peterson-vargas|cisneros-munoz
calderon|schneider-stevens
evans-johnson|perkins
sanders|freeman-rowe
vaughn-rubio|wall
christensen|brooks
harris|carpenter
ibarra-morrison|nelson
adams-hobbs|phillips
bradley-anderson|greer
nielsen-nelson|richardson
franco|hinton
nelson|mathews
thomas-byrd|norris
ortiz|mcdonald-chapman
diaz-johnson|pacheco
edwards|torres-rubio
levy-mcclure|hood-edwards
brown-garcia|wu
barker-smith|hart
perez-garcia|delgado
white-moreno|may-coleman
schwartz-harris|mckay
camacho-cook|moses
day-moore|perez-garcia
hood-edwards|oconnell
wallace-ford|robinson-nelson
reynolds|fischer-krause
patrick-morales|lambert
day|perry
davis-hudson|jennings-kent
barker-khan|vega
patterson|klein
blair|porter
robinson-suarez|martinez-anderson
fowler-mcdaniel|obrien-frazier
carlson|ray-melton
peterson-michael|willis
parker-chambers|barnes-harvey
baker|barnes-harvey
hinton|schneider-stevens
preston-weiss|graham
duran|pacheco
sanders|sweeney
keller|smith-james
rollins-brown|hamilton
anderson-rowe|crawford-blake
pearson|villanueva
white|stewart-roberts
castro|bell
grant-avila|vargas-miller
hahn-bailey|turner
murray-wells|gibson
gutierrez|petty-vaughan
olsen|patterson
kent-allen|mason-perry
day|gordon-myers
holmes|copeland
moore|kelley
holmes-guerra|ward-roman
miller-howard|ramirez
andrews|arias-reyes
dunn|baker-anderson
harrison-snyder|porter
wong-townsend|parks
smith-osborne|davidson
morgan|peterson
martinez-myers|stevens
spencer-rodriguez|rivera
nelson-miller|hernandez-orozco
ingram|smith-mcguire
elliott-ortega|pruitt-rivera
vaughn-rubio|stout-bright
hudson|johnson
baker-anderson|peters
mckinney|taylor-tucker
nielsen|reilly
dawson-hester|boyd-richardson
greene-duke|hodges
brady|moore
sanchez-tucker|mack-pearson
higgins-fowler|olsen
sims-salas|gregory-garcia
stone-morales|brady-brown
madden-johnson|duarte
solis|beck
hall-hall|pruitt-rivera
castillo|stanley-gray
barnes-barker|lewis-hernandez
cooper-bass|summers-murphy
snyder|black-long
lewis-hernandez|cunningham
werner-lopez|williamson
jones-beck|little-short
smith-mclean|peck
stephens-crawford|turner
cameron-allison|steele-montgomery
lewis-chavez|miller-thomas
harrison-morris|hernandez
hart-miller|peterson-michael
morton-hodges|cook
brown-foster|michael-nelson
owen-erickson|mejia-thompson
newman|scott
soto|turner
lawrence-rodgers|lee-holmes
smith-meyer|owen
rose-bennett|klein
anderson-johnson|thomas
martin-franklin|maxwell
murray-wells|martinez-patel
crawford-blake|oneal
nelson-cruz|murphy
walker|burch
hahn-bailey|gregory-schultz
gonzales-miranda|arroyo
hughes-taylor|herrera-james
williams-wagner|harrison-snyder
green-cox|torres-rubio
franco|smith-clark
fischer|warner
pacheco|rowe-bradley
brooks|may-coleman
holmes-fuller|berger
henson|nielsen
kelly-singleton|may
black|ellis
guzman-garcia|boyer
martinez-patel|george-ball
bennett-richardson|harding
smith-dixon|erickson
sanchez-davis|carlson
petersen-parker|gregory-garcia
beck|reid
cantrell-lopez|vaughn-rubio
stark-hebert|brooks
hart-miller|george-ball
alvarez-walton|nguyen-stewart
parker-chambers|williams
sullivan|brady-brown
sweeney|houston-velazquez
kim|ferrell
pearson|curtis
caldwell|oliver
jennings-kent|kim-monroe
rogers-maldonado|greene-cummings
alvarez|cook-matthews
martinez|mathews
bush-west|greene-duke
murray-wells|marks-morales
franklin-haynes|elliott-marshall
kane|lee-george
mcdonald-chapman|rubio
nelson-cruz|eaton
burns|cabrera
smith-mcguire|johnson-cardenas
tran|holt
berg|anderson-hicks
nelson-miller|jones-beck
bradford|stewart-hunt
williamson|martinez-patel
russo-alvarez|shannon-york
benjamin|gibbs-smith
arroyo|spencer
tapia|jennings-kent
gonzales-miranda|english-smith
marquez|flores
murphy-perez|moore-compton
burnett|long-stanley
warren|george-ball
rogers-maldonado|hernandez
richards|medina
thornton|keller-mitchell
pierce-woods|santos-hicks
hardy-burgess|mcmillan-summers
roberts-cortez|salinas
burnett|blair
rodriguez-murphy|spencer
george-ball|lopez-wilson
allen|johnson-harris
gardner|mcdonald
sharp-wilson|doyle
nunez-johnson|lopez-wilson
barnes-barker|vargas-miller
cooper-wright|simmons
stewart-hunt|jennings-kent
harvey|thomas-byrd
morton-hodges|arias-reyes
dean|holloway
holmes-guerra|wood-wilson
fuller-smith|martin-wolf
matthews|alexander
everett-mccann|drake
stevenson|shaw-taylor
baker-lewis|turner
kelly-singleton|fletcher-harrington
moore-harris|morrison-cook
wilson|freeman-rowe
mendoza-carlson|jennings-finley
pruitt|white-boyer
hutchinson|ballard
cantrell-lopez|brown-foster
holmes-fuller|alvarez-ramos
khan|torres-rubio
willis-flores|todd
meyer|austin
higgins-robinson|torres
sloan-tate|williams-wagner
davis-decker|lozano
lawrence|burch
erickson|werner
hughes-taylor|clark
rodriguez-cochran|hardy-graham
carlson|bryan
hall-hall|rodriguez-cochran
butler|mcdowell
anthony|aguirre
hall-bryant|long-stanley
mitchell-day|norton-owens
caldwell|garcia-knox
davis-davis|bell
bush-arnold|rangel-boone
johnson-cardenas|oliver
gonzales-webster|schneider-stevens
mcdonald|crawford-blake
martin-deleon|sharp-wilson
butler|wolf
smith-walker|clark-martin
andersen-garcia|johnson-harper
simon|norris
tate|torres-rubio
duffy|newton
page|harris-shields
elliott-ortega|stone-morales
gomez-olson|steele-montgomery
warner|johnson
eaton-rush|ingram
camacho-cook|clark-martin
mcdonald|fuller
summers|barnes-mccullough
morrison-cook|ballard
thomas|gutierrez-jackson
jackson|smith-beck
osborne|dickerson
kim|brown
houston-french|wiggins
morgan|mejia-thompson
martin-butler|clark
warner-brown|parker
freeman-rowe|miller-clark
barrett-lewis|green-atkinson
allen-english|gonzales
parker|porter
valdez-howard|doyle-mann
estes-garcia|gonzales
walls|hernandez
kaiser-sanchez|allen
smith|lynch
sheppard-welch|thomas-byrd
alvarez-ramos|parks
holland|stout-bright
cisneros-munoz|hernandez-brooks
patterson|matthews
sharp-wilson|burns
cohen|oliver
joseph-west|eaton-rush
smith-mclean|wallace-ford
carey|gill
patterson|weiss
reid|manning-cobb
kramer|simon
martinez-patel|mason
watson-palmer|harrison
barrett-baker|long-perry
quinn|bautista-rodgers
wong-townsend|sanchez-tucker
reese-cummings|wall
baker-lewis|cuevas-wagner
castro|dean
peck|hernandez-orozco
patrick-morales|miller-howard
murray-wells|taylor-garrett
smith-meyer|goodman
pugh-dickerson|hardy-graham
sims|flores
griffin|larson
erickson|anthony
mitchell-weber|jones-taylor
bush|smith-clark
smith-walker|cox
lewis-hickman|esparza-austin
perry-green|rivera
williams-simpson|gonzales
martin-moore|baker-anderson
dudley|sims-hill
higgins-robinson|tyler
english-smith|martinez-patel
spencer|black-long
adams-hobbs|mccoy
perry-green|newman
dillon-barrett|bennett-richardson
horton-simpson|diaz-vazquez
craig|ballard
sharp|levy-mcclure
poole|stevenson
parker-chambers|rodriguez-mcdonald
romero-williams|moses-howard
wells-matthews|roach
manning-cobb|turner
burch|petersen-parker
banks|mack-pearson
sullivan|cohen
welch-fisher|jimenez
eaton|mercado-burke
taylor-pena|ali
winters-pena|steele-johnson
murphy|bates
mcfarland|lyons
nguyen-stewart|cochran
lynch|walker-jones
gregory-garcia|vargas
davis-short|mckenzie
gallegos-best|nielsen-nelson
blair|ross-joseph
wood-bailey|long-wilson
huber-booker|smith-hester
lee-holmes|long-stanley
freeman-rowe|kim
jones-beck|dawson-levy
miller-thomas|mitchell-freeman
elliott-collins|reyes
miller-navarro|pratt
harvey|miller-howard
bailey-deleon|sloan-tate
long-wilson|holloway
lee-holmes|blair
poole|montoya
nelson-cruz|rosales
watson|odom
clarke|smith-clark
williams-chen|owens
maxwell|cisneros-munoz
pruitt-rivera|flores
green-cox|kaiser-sanchez
solis|khan
white|booker-ross
burgess|gonzalez-romero
davila|gonzalez-romero
russell-lane|anderson
mayer|mcknight
davis-short|fuller
gibbs-smith|ali
hinton-quinn|boone-manning
davis-davis|barrett-nguyen
simmons|davis-decker
lee-roach|nash-davis
barker-smith|williams-roth
haynes-young|ballard
riley|larson
ross-joseph|lambert
smith-mcguire|graham
martin-moore|ashley
peterson|vargas-miller
maxwell|sharp
robinson|boyer
petersen-parker|weaver
shepherd|moyer
harris-shields|doyle
shea|nelson-miller
warren|fuller-jordan
hughes-garrison|simon
murphy|west
murray-wells|steele-ruiz
williams|stewart
jennings-kent|yang-lloyd
levy-mcclure|keller-mitchell
white-boyer|warren-bradley
keith|warren
dawson-levy|perez-garcia
turner|bradley
morris|fischer-krause
kim-monroe|martin-butler
park|webb
rodriguez-castro|willis
anderson|gibson
smith-osborne|mason-perry
moore-hoffman|hebert
hanson-davis|mcfarland
fields|white-moreno
frazier-huber|cuevas-wagner
wong-townsend|green-atkinson
phillips-hatfield|parks
thornton|madden-king
harrison-snyder|jenkins
bailey-anderson|paul-castro
herrera-james|mayer
clark-taylor|nichols-haynes
reyes-love|rosales
contreras|hutchinson
howard-berry|wilson-hoffman
reyes|smith-chambers
murray-wells|green-atkinson
lewis-chavez|crawford-blake
werner|reynolds
levine|willis
ingram|hodges
walker|cochran
lawrence-rodgers|butler
zamora|paul-castro
summers|norris-perez
montgomery-singh|caldwell
burns|kim
crosby|villarreal-garza
reese-peters|barrett-nguyen
johnson-morgan|roberts-clarke
henson|burnett
macias|gonzales
adams-anderson|king-johnson
whitehead|cook-hicks
wall|elliott
yang-smith|mason
lucero|paul-castro
evans|lynch
berry|white-brown
rodriguez-cochran|jones-taylor
lewis-chavez|fuller
fox-harrington|chavez
anderson-hicks|nelson
warren-bradley|freeman
arellano|bradley-anderson
henson|gray
oliver|gregory-garcia
hartman|lam-lee
williamson|dennis
rivera|nielsen
norton-owens|strickland
garcia|montoya
houston-velazquez|brewer
williams-simpson|hughes-garrison
kelley-hurst|bates
cook|norton
mcknight|vega-hernandez
williams-rosales|gonzales
cook|williams-simpson
caldwell-boone|davis
howard-brown|martin-nichols
kim-monroe|mason
cordova|harrison
perkins-bryant|barker
cohen|hudson-salazar
sharp|rivera-peterson
kennedy|sanders
burgess-davis|andrews
moore|may-coleman
pierce-woods|brady-brown
figueroa|powers
barnett-peters|williamson
waller|anderson-hicks
obrien-frazier|shaw-taylor
wilson-fernandez|diaz-johnson
everett|clark-hamilton
reed-brown|lewis-hernandez
roberts-everett|calhoun
goodman|nielsen
robinson-nelson|white-moreno
mitchell-barton|martinez-patel
beck|booth-morgan
holmes-coleman|campbell-mendez
levine|hill
may-coleman|watson-stanley
lewis-miles|mcmillan-summers
gutierrez-jackson|anderson-johnson
estes-garcia|holt
willis-keller|schwartz-harris
eaton|caldwell-boone
gonzales-miranda|roberts-clarke
graves|mann-bauer
reed-brown|padilla
ramsey-baker|reid
parks|nguyen
ryan|martinez-myers
holloway-savage|morris
werner|williams-simpson
bush-arnold|levine
hart|freeman-rowe
woods|lutz-keith
bradley-anderson|hodges
gray|keller-mitchell
payne|peck
figueroa|howard-berry
cuevas-wagner|johnson-jackson
hahn-bailey|mccormick
campos|simon
nolan|barnes-harvey
joseph-cole|stevenson
wolf-smith|anderson
harrison|higgins-fowler
faulkner|james-boyd
alvarez-ramos|sanchez-tucker
white-brown|klein
crosby|ross-joseph
cowan|cordova
rodriguez-murphy|carson
hall-snow|hardy-graham
ali|villarreal-garza
wilson-smith|romero
vaughn-rubio|gray
tyler|fuentes
berg|ray-melton
williams-simpson|holt
zhang-weaver|hernandez
gray-hickman|ochoa-turner
vargas-miller|garcia-knox
castaneda|summers-murphy
phillips-hatfield|banks
fernandez-russell|cole
dawson|harding
ward|potts
barrett-nguyen|khan
bolton-king|cook-matthews
moreno|wong-townsend
barnes-harvey|bush
levy-mcclure|hicks
paul-castro|payne
wilson-fernandez|brown-russell
franco-salinas|alexander
mitchell|powell
tucker|taylor-vargas
simmons|baker-anderson
doyle|rose
tran|michael-nelson
riley|hurley
gallegos-best|white-boyer
montoya|booth-morgan
nelson-miller|bush-west
patton|reid
goodman|sharp-wilson
peterson|steele-ruiz
