thornton|jenkins-brown
hernandez-perez|tucker
bailey-harris|ford
murillo|wiley
silva-taylor|woodard-berry
hunt-parks|hernandez-perez
williams-wilcox|barnes
livingston|ford-cherry
tanner-perry|lindsey
wolfe-lewis|williams-russell
keller|pittman
rhodes-white|bailey-gonzales
ho|smith-hatfield
mccoy-todd|myers-lopez
thomas-james|phillips-thompson
mason|davis-decker
willis|caldwell
hess-levy|davidson
poole-duffy|ortiz
rice|dalton
johnson-strickland|richardson-lopez
taylor-soto|jackson-carlson
sexton-ruiz|marquez
sexton-ruiz|hall
kelly|randolph
baker|avery
wood-phillips|stewart-cooper
wilson-hughes|jackson
mccarthy-foster|knight-carroll
gardner-stephens|perkins-irwin
perry-hill|cannon
parsons|meyer
robertson-boyd|webb-mcdaniel
farrell-cochran|graham-bartlett
ayers|cook
perry|day-ramos
silva-taylor|boyd-perez
pham|perez
pollard-olson|wheeler
stephens-holt|mason
nguyen-kennedy|smith-pham
rodriguez|huffman-malone
tucker|ingram-duke
ho|phelps-smith
brown-martin|ramirez-perez
sharp|smith
johnson-long|pollard-olson
hill-quinn|brown-stark
ryan|daniel
kelley|larson
phelps|johnson-long
green-henry|peters
bond-williams|pitts-george
flores-george|castro-perry
thornton|harper-medina
munoz|li
cisneros|hess
hernandez-peterson|walker-russell
morris|carson
flynn|bryant-morgan
huerta-olson|poole-duffy
pruitt|mckenzie-richmond
rhodes|hamilton
durham|webb
mitchell-frost|washington
burns-williams|hill-quinn
baker-sullivan|park-hatfield
smith-frazier|williams-jenkins
beck-bryant|roth
barrett-boyd|hamilton-huber
mcclure|sexton-ruiz
pittman|harris-velasquez
myers|paul
bolton-paul|caldwell-taylor
collins|robbins-scott
webb-mcdaniel|cooper-myers
banks-garcia|martin-mcdaniel
jacobson-taylor|carlson
adams-burke|callahan
arnold|travis
paul-gomez|donaldson-hansen
wall|smith-hatfield
huffman-malone|stephenson
johnson-oliver|farmer
hicks|mccarty
thompson-turner|wilson-mitchell
gill-johnson|short
brown-tanner|diaz-gould
porter|george-hill
vaughan-sanders|cruz
gibbs-bright|drake
jenkins-white|smith-kelley
serrano-bradshaw|harrison
williamson|brown-moore
farrell-cochran|martin-buchanan
cantu|carter-mitchell
hess|erickson
jackson|holloway
richards-goodman|schmidt
doyle-perkins|brown-moore
franco-harrison|daniel-francis
acosta|gardner
paul|salas
luna-scott|best
dominguez|munoz-moody
hernandez-peterson|diaz
sherman|bauer
rasmussen-fuller|hicks-white
gomez-thompson|young-schneider
hall|ramsey
carney|wang
hurley-murphy|sellers-bell
hudson|wiley
martin-knight|jacobson-taylor
burton|santiago-dawson
barrett-boyd|vang
valenzuela|holmes-santiago
sanders-larson|hutchinson
ingram-duke|hogan-guerrero
mercado-collins|mcclure-castro
bailey-smith|garza-kelly
nguyen-gomez|dixon
harmon|moore-barnes
bernard|hudson
blevins|harris-sandoval
campos|short
reyes-mitchell|jones
williams-williamson|martin
baldwin|fox
paul-gomez|diaz-christensen
garcia-christensen|cole
flores-george|mendoza-ramirez
skinner-rodriguez|yates
moreno-kelly|caldwell-taylor
frye|daniel-daniels
baker|dyer
hampton|french
walter|horn
robinson|howard
daniel-daniels|miller
franco-harrison|mitchell-dickson
gross|garrett
stone|landry-jones
frazier|thomas-wagner
taylor|erickson-arnold
mcpherson|durham
gomez-thompson|mckinney
smith-hatfield|sparks
harris-sandoval|castillo
day-ramos|cummings
wells|daniel
henry-estrada|williams-nicholson
cooper-foster|thompson-baker
reynolds|burgess
hudson|frost
shepard|perez-escobar
weber-gill|drake
wheeler-rodriguez|davis-decker
fitzgerald|wang
valenzuela|galloway
silva-taylor|miller
tanner-perry|thompson-ray
wilson-pham|diaz
murphy|frye
lewis-butler|lewis
gregory|serrano
burns-parker|pittman
williams-russell|mccarthy-foster
richard|humphrey
doyle-perkins|johnson-strickland
gutierrez-humphrey|mcguire-cox
hall|walter
steele|floyd-white
chan|ramsey-wood
mcpherson|kidd
garza|barnes-jensen
cain-carter|armstrong
griffin-burns|barnes-jensen
burton|norton
perez-lindsey|escobar-booth
sanders|taylor-ryan
ingram-duke|williams-hunt
bray|heath
li|haney-williams
yoder|pierce-daniel
elliott|baker
buckley|lee-mitchell
young-briggs|thornton
calderon|burke
tyler|jones-davis
gutierrez-ellis|howell-webster
cantrell-rowland|jones-foley
kelley|quinn
sandoval-walker|stokes-chapman
brock|ferguson-garza
whitehead-jennings|wood-phillips
dougherty|silva-taylor
davis|pruitt
valenzuela|navarro
johnson-roberts|lawson
gibbs-bright|paul
shepard|franklin
jacobson-taylor|harris-price
pitts-smith|bradley-coleman
howell-miller|freeman
perry|scott-stewart
day-ramos|noble-rivera
fitzgerald|delacruz
hodge|norton
mitchell-frost|hernandez-peterson
aguilar|wallace
navarro|munoz
mcconnell|thompson-prince
rojas-romero|sharp
hernandez-peterson|meyer
tucker-gutierrez|gutierrez-ellis
quinn|li
flores-george|stokes
swanson|cooper-myers
thompson-jones|lawson-hernandez
rollins-sandoval|bradley
williams-nicholson|ford-wheeler
gibson|ross
burnett|hodge
simpson-joseph|doyle
cisneros-martinez|dillon
mendoza-ramirez|dunlap
morgan|martin-atkins
reeves-williams|larson-thompson
davis-decker|allen-roth
williams-jenkins|patel
dalton|choi-rasmussen
johnson-thompson|thompson-prince
elliott|wood
ortega|day-ramos
sandoval-walker|castillo
phillips-thompson|williams-stafford
serrano-bradshaw|santos
conley|snow
turner-tran|koch-mcdonald
barnes|mercado-collins
smith-kelley|flynn
arnold-jones|montoya-wong
aguilar|watts
thompson-baker|erickson
kim-hobbs|bush
bowers|serrano-bradshaw
thompson-sandoval|mccann-porter
pugh|collins
dennis-harrington|marshall
hawkins|edwards
dougherty|ochoa-king
ochoa-king|walker-paul
snyder-russell|collier
baldwin|smith-robinson
torres|blevins
cochran-thomas|thomas
stokes-chapman|snow
boone-foley|whitehead-jennings
davis-richards|smith-miller
park-hatfield|rodriguez-gray
mendoza-ramirez|parker-sanchez
taylor-soto|aguirre
blake|williams-luna
shea-oliver|murphy
wilson-guerrero|mcneil
mitchell-frost|hernandez-hall
banks-garcia|moss-parker
harris-sanchez|west-walker
baker-sullivan|cunningham
flores-porter|drake-gutierrez
hogan-guerrero|mcdonald-green
willis|durham
cross|kelly
mann|dennis
davis-decker|baker-jennings
webb|bryant-salas
sexton-ruiz|daniel-daniels
cooper-foster|foster
dean|lynn
white-mcmillan|sullivan
wang|black
gomez-thompson|keller
smith-thomas|nguyen-gomez
martinez|ramirez
martin|hernandez-perez
warren|roth
ray|woodard-kline
lozano|johnson-thompson
noble-rivera|thompson
pruitt|castro-perry
fleming|scott-stewart
williams-stevenson|sims-thomas
aguirre|doyle-perkins
stewart-rios|williams-nicholson
travis|mcgrath
brown-moore|rollins
farrell-cochran|gibbs-bright
garrison|mendoza
armstrong|durham
moore-barnes|benton-tran
gill-johnson|williams-wallace
armstrong|nguyen-gomez
stevenson-mitchell|rose-johnson
park-hatfield|benjamin
james|carroll-conrad
tucker|lawson
cole|ellison-hanna
drake-gutierrez|mcconnell
patel|mason
gay|cooper-foster
durham|black
ford-wheeler|norris
chan|francis-waters
franco-harrison|cain-carter
sherman|daniels
ramos|boyd-perez
harris-sanchez|moreno
oconnor-allen|banks-garcia
smith-spence|franco
armstrong|walsh
dennis-harrington|franco-harrison
howell-miller|escobar-booth
hernandez-mcgrath|sims-thomas
klein|wright-zavala
poole-duffy|welch
wood|mann
doyle|garza
jones-williams|rangel
wilson-williams|ellis
galloway|pacheco-lee
steele-williamson|bond-williams
edwards|lyons
myers|hill
ford|long
camacho-gonzalez|anderson-thomas
frye|woodard-kline
quinn|welch
bass-matthews|dominguez
randolph|wang
smith-patterson|marshall
pitts-smith|cardenas-moore
clay|edwards-smith
morales|hamilton-huber
house-walker|willis
hernandez-peterson|rogers
sherman|patrick
cooley|cisneros
cooper-williams|jones-foley
jones-williams|henry-estrada
durham|campbell-thomas
zimmerman|nelson
vasquez-bell|young-moore
mendez|taylor-ryan
cain-carter|maxwell
ferguson-garza|wallace-simon
ramos-gibbs|graves
woodard-kline|kim-hobbs
avery-carter|lyons
best|bush
williams-ward|patrick
mora|edwards-gutierrez
navarro|butler-le
stephenson|cortez
harris-sanchez|diaz
rojas-romero|hernandez-mcgrath
snyder-russell|kim-garcia
wang|robinson
cummings|cooper-foster
benjamin|ross
blevins|caldwell
chavez|holt-hatfield
johnson-oliver|ramirez-perez
cooper-williams|gonzalez-brady
koch-mcdonald|dixon
murphy|santiago-dawson
ramirez-graham|sanchez
vega|rose
huffman|burke
white-mcmillan|byrd
knapp|gonzalez-brady
boyd-york|madden
pugh|garrison
moore-gross|kelly
gibbs|floyd-perez
baldwin|richards-french
ramsey|white
mendoza|barr
morton|rodriguez
gibbs-bright|peterson-williams
gay|knight-carroll
flores-porter|barnes-jensen
myers|torres-griffin
wade|garrison-clark
anderson|myers-lopez
zimmerman|phelps-smith
alexander-smith|sullivan
brandt|edwards-smith
montoya-wong|boyer-harding
brock|elliott
adams|griffith-jones
davis|lynn
luna-scott|bray
marquez|brown-tanner
curtis-walker|drake-gutierrez
rodriguez|allen-edwards
wong|bray
ho-parsons|moore-barnes
galloway|martin
grant-bell|harmon
burke|white-gonzalez
clay|downs-wilcox
rhodes-white|richardson-lopez
turner-wallace|thomas-wagner
hodges|farmer
norris|smith-hatfield
richards-goodman|wong
galloway|cannon
booker|lopez-thompson
shaffer-lucero|moore-gross
williams-wallace|may-ward
douglas-carter|finley
cantu|fisher-gordon
rojas-romero|hoffman-hood
grant-bell|wallace
kim-garcia|mooney-rodriguez
cooley|gardner-stephens
glover|miller-williams
bishop|leonard-martin
rivera|branch
williams-russell|best
smith|hampton-gould
lyons|webb-rodriguez
fletcher|smith-patterson
lane-taylor|kelley
patel|lewis-butler
andrews|williams-wilcox
jacobson-taylor|tucker
flores-watts|martin-roman
woods|vaughan-sanders
flores-porter|nguyen-gomez
green|young-schneider
webb|burton
good-wagner|ferguson-potts
weber-gill|peterson-williams
gardner-stephens|jacobson-taylor
murphy|steele
ramirez-graham|hamilton
cisneros|edwards-smith
martin-buchanan|cameron
martin-alvarez|carson
hamilton-case|fields
poole|daugherty
shea-oliver|rodriguez-gray
zamora|kennedy
ramirez|dyer
mcdonald-ford|singleton-murphy
hood-gardner|mcconnell
phillips|brennan
brennan|hess-sanders
shaw-hutchinson|martinez
ward|arnold
huang-acosta|wallace-mitchell
moreno|ford
gomez-thompson|robles-rodriguez
brown|hampton-gould
pacheco|noble-rivera
wagner|mcgrath
williams-wilcox|parsons
tucker|harris
hudson|tucker-gutierrez
rollins-sandoval|bradford-wolf
zimmerman|elliott
mooney-rodriguez|cohen
berger|fitzgerald
rodriguez|bennett-harris
allen-edwards|martinez
briggs-obrien|nelson
mitchell-dickson|franklin
gutierrez-ellis|benson
duran|arroyo
aguilar|pratt-aguilar
thompson-baker|scott
gregory|griffin-burns
boyd-york|cook-marshall
buckley|marshall
hess|lee-mitchell
ellis-morgan|craig
todd|hoffman-turner
dougherty|diaz
bush|black-bowman
cain-carter|bennett
baker-jennings|bradford-wolf
salas-russell|frazier
simon|gibbs
ferguson|smith-hatfield
mendoza-ramirez|holmes-santiago
shea-oliver|benjamin
bradley-coleman|fitzgerald
downs|santiago-dawson
luna-scott|avery-carter
herrera-cordova|williams-mccarthy
rasmussen-fuller|hogan-guerrero
aguilar|irwin-nguyen
hamilton-case|castro-perry
norris-robinson|crawford
hess-levy|martin
allen|mcconnell
soto|mooney
sellers-bell|huang-acosta
mccormick-oconnor|rocha-kim
navarro|nunez
mccarty|burns-parker
webb|swanson
larson|rodriguez-short
reynolds|moore-schwartz
stein-blevins|taylor-ray
weber-gill|hill
briggs-obrien|phelps-smith
lindsey|bowen-livingston
bowen-livingston|warren
mitchell-frost|gross
stokes|barr
reynolds|jones-watson
sexton-ruiz|jones-davis
weber|maxwell-david
peterson|williams-juarez
hardy|knight-carroll
rojas|harris-sanchez
mccoy-todd|horn-horton
stewart|rasmussen-fuller
hanna-walker|willis-ramirez
perry|noble-fuller
livingston|hamilton
carey|sweeney
ramos-gibson|long
vaughn|martinez-padilla
gardner-stephens|moore-barnes
scott-stewart|ford-wheeler
james|wheeler-rodriguez
alexander|duncan-soto
bauer|barnett
gonzales|baldwin
reilly|duarte-williams
cochran-thomas|blevins
donaldson|brown-stark
orr|house-walker
jackson-caldwell|bates-bender
hanna-walker|cisneros-martinez
munoz|mendez
harris-sanchez|williams-williamson
williams-jenkins|hamilton-davis
mccormick-oconnor|mitchell
schmitt|powers
thompson-baker|schmidt
fisher-gordon|rogers
duarte-williams|reynolds
campos|sanders-cuevas
cooper|hamilton-case
moore-barnes|miller-phelps
sexton-ruiz|parker-sanchez
barker|hancock
moore-barnes|neal
thompson-prince|evans-crosby
kim-hobbs|weber
booker|maxwell-david
williams-wallace|horn-horton
serrano-bradshaw|morales
nelson|white-mcmillan
sexton-ruiz|moore-moran
thomas-james|brown-martin
snyder-russell|garrison
poole|garcia-christensen
clay|williams-russell
andrews|graham-bartlett
cannon|franklin
walton|heath
garrison|jenkins-white
burke|willis-ramirez
nelson|bailey
luna|clayton-jones
steele-williamson|allen-edwards
stout|martin-jackson
hicks-white|jenkins-brown
odonnell|monroe
berry|logan
jackson-wood|bond-williams
avery-carter|parker-johnston
vasquez-bell|may-garcia
hamilton-case|martin-mcdaniel
gutierrez-howard|ware-green
gonzalez-powell|dillon
bates-bender|sellers
arnold|webb-mcdaniel
brown-stark|harris-velasquez
gutierrez-ellis|wong-livingston
jackson|coleman
oliver|warren
green|taylor-ryan
hawkins|jones-williams
bates-bender|smith-pham
johnson-clark|robertson-boyd
ingram-duke|walton
hawkins|wall
wilson-hughes|holden
huang-acosta|bowers
li|sellers-bell
moreno-kelly|hernandez-hall
briggs-obrien|brown-pittman
best|lewis-butler
baldwin|perkins
morgan|shaffer-lucero
banks-garcia|owens
haas|hawkins
fisher-gordon|smith-robinson
hill-quinn|brown-martin
brennan|rogers
wilkins|clayton-jones
reeves-williams|carey
zimmerman|weeks
howard-hale|noble
brennan|johnston
mitchell-dickson|arnold-jones
poole-duffy|francis
reyes|cooper-myers
gould|peterson-williams
bauer|williams-stafford
hernandez-welch|daniels
walker-johnson|castro-lee
harris-payne|orr
hill-quinn|gardner-vega
baker-sullivan|chen
livingston|silva-taylor
silva-taylor|skinner-rodriguez
lin|mckinney
bell-jackson|richards-french
henry-lane|murray
irwin-nguyen|nichols
turner-pennington|meyers
oconnor-allen|hutchinson
williams-wallace|wallace-simon
snyder-russell|webb-mcdaniel
miller|williams-nicholson
singleton-murphy|martin-roman
callahan|stanley
cooper-williams|castro-butler
vaughan-sanders|christian
green|harrison-chen
gonzalez-powell|maxwell-david
pena-butler|reyes
carney|garner-smith
meza|bradley-coleman
yoder|ryan
torres-griffin|hampton-gould
calderon|martin-mcdaniel
moses-vega|kirby
walker-johnson|wilson-hughes
lawrence-silva|benson-richards
castaneda-lopez|anderson-clark
ramsey|choi-rasmussen
gonzalez-macias|edwards-smith
garrison|shaw
jones-watson|cochran-thomas
vang|hicks
lopez-williams|ryan-chapman
bauer|black-bowman
holden|palmer-smith
beck-bryant|griffith-jones
huerta-olson|martin-atkins
hurley-murphy|butler
jackson-wood|li
young-moore|graham
luna-scott|phillips-bauer
bennett|vang
sharp|daniel
brown-martin|brady
rojas|ford
ryan-chapman|arroyo
williams-long|thompson-turner
valenzuela|robbins-scott
oconnor-allen|turner-pennington
noble|cooley
arroyo|skinner-rodriguez
thompson-cummings|carlson
stephenson|santiago
bryant|griffin-burns
moss-parker|terry
barker|ward-huffman
mccoy|acosta
martin-mcdaniel|morales
miller-williams|hoffman-hood
mcguire|fernandez
bass-matthews|sexton-ruiz
branch|mayer
morgan|thompson-jones
gilbert-bonilla|williamson
delacruz|luna
sharp|williams-juarez
bernard|morales
hicks|berry
alexander|rice
snow|brooks
davis-richards|pitts-smith
sellers|livingston
turner-wallace|gibbs
elliott|burton
lozano|stout
martinez-padilla|thompson-sandoval
moore-schwartz|sanders-cuevas
barr|mccoy
bryant-salas|diaz
sutton-shannon|espinoza
banks-garcia|walsh
cantu|brennan
lewis|singleton-murphy
baker-jennings|harmon
salas-russell|martin-jackson
erickson-arnold|glover
burns-parker|hutchinson
vang-williams|tucker-gutierrez
perkins-irwin|steele-williamson
hodges|johnson-stevens
walker-johnson|clark-hess
mccoy-todd|george-hill
arnold|dennis
floyd-white|turner
barnes-bentley|adams
hill|randolph
acosta|beck-bryant
santos|klein
castro-butler|hernandez-peterson
galloway|pacheco
lyons|garcia
drake-gutierrez|lawson
kidd|martin-atkins
martinez-padilla|bass-matthews
anderson-thomas|rojas
noble-fuller|osborn-russell
bailey-harris|navarro
gibbs-bright|rhodes
hurley|robertson
mcgrath|cantu
weber-gill|rollins
rice|powers
fox-bennett|tyler
berger|hayes
robertson-boyd|barnes-bentley
phillips-bauer|mckinney
harris-sandoval|melendez-gonzalez
bennett-harris|sanders
ryan|evans-fox
howard-hale|chen-porter
burns-parker|turner-pennington
